opcode, size, machineCode, comment, operandCount
nope  ,1,0, no operation,
hlt   ,1,1, halt,
add   ,3,2, addition,
adi   ,3,3, add immediate,
addc  ,3,4, add with carry,
sub   ,3,5, subtraction,
sui   ,3,6, subtract immediate,
subb  ,3,7, subtract with borrow,
and   ,3,8, and,
ani   ,3,9, and immediate,
or    ,3,10, or,
ori   ,3,11, or immediate,
not   ,2,12, not,
xor   ,3,13, xor,
xri   ,3,14, xor immediate,
xnr   ,3,15, xnor,
xni   ,3,16, xnor immediate,
iin   ,2,17, increment index,
din   ,2,18, decrement index,
cmp   ,2,19, compare,
rs    ,2,20, right shift,
ls    ,2,21, left shift,
rr    ,2,22, right rotate,
lr    ,2,23, left rotate,
ars   ,2,24, arithmetic right rotate/shift,
mv    ,2,25, move register values,
ld    ,4,26, load from memory,
ldi   ,3,27, load immediate,
st    ,4,28, store to memory,
sti   ,4,29, store immediate,
lin   ,2,30, load index register,
sin   ,2,31, store index register,
rin   ,3,32, load [Rh|Rl] pair to index reg,
rpc   ,2,33, register pair to PC,
rsp   ,2,34, register pair to SP,
con   ,2,35, check single flag including 0 for no condition,
cor   ,2,36, check if any (input - flag mask),
can   ,2,37, check if all (input - flag mask),
jmp   ,3,38, jump,
set   ,2,39, set flag,
